_id,value
distinct,"[0.01195909696701843,0.020752691566308597,-6.810138391763042e-05,0.007274986006214905,-0.005409629728120205,-0.0027754867602424525,0.0019179924344708702,-0.008557805241017047,0.006591421248616411,0.002567999553709911,0.0023129520319521675,0.0031208101882323975,-0.0029512417509069445,0.007150236989171465,-0.0058346459824051315,0.0014630299736485847,-0.007897895709156914,-0.00013229511046727654,0.004458932196376697,0.002691176425847161,0.0030201334089965098,-0.00558338652849585,0.005347973564266354,-0.0016769748204497077,0.0024981833888253592,0.0002639451214529222,0.002807677954476586,-0.002822749678838876,-0.005082001395045763,-0.003873379833750412]"
hypothesis,"[0.019057260741157885,0.030040857954404032,-0.00819000403055447,0.017436586283933925,-0.028790316777343443,-0.011083775488917593,0.00020543641833981052,-0.004220997003360895,-0.007976934296206578,0.009512304988602817,0.007516792338618662,0.006984192278600955,-0.0032545204265543564,0.025891345101080685,-0.011871928172465313,0.001697414430585147,-0.005943408581931764,-0.009422246866573614,0.009756265078817064,0.008613980109806607,0.0029147937632772025,-0.00867620120923069,0.008208431014745233,0.0024613196492708975,0.005279191332304199,-0.0038055758868997293,0.010776832573553632,0.0051037119812696145,0.005141776836625759,-0.011919933022891939]"
higher,"[0.022555951803672897,-0.004589223357494042,0.009217795510102399,-0.020754949806035167,-0.004103524178499142,0.006154741329664565,0.0040943676461154335,-0.00229988709478662,-0.007373253405473727,0.013375561688505636,0.017771092059441097,-0.0040518303674590295,0.006970203641757204,0.00732086993602318,-0.004185453411915004,0.007090639706562957,0.005508049258741099,0.023920152398065248,-1.7918177469562063e-05,0.0063597815278029525,-0.004936349587073615,-0.016810718275873125,0.002607582175955584,-0.02307617542088302,0.0075760028221193935,-0.00483367757653042,0.011788958432232556,0.0034355152030649243,-0.00023808743770149451,-0.011474408043031424]"
barrier,"[0.017232649330911152,-0.005075949311136488,-0.0046497249020523304,-0.012033288067945916,0.008215392447140334,-0.0023719111452537604,0.008136521516276458,0.004389496029027745,0.0046479158862848535,-0.010050531738556998,0.01315656145918958,0.013512451906939862,-0.013595159895150307,0.0020920318114373256,-0.00737529709424253,-0.002857208407559906,-0.004562462882933131,-0.006859565262359867,-0.002547703560393093,-0.004980683788410848,0.003352943413033493,-0.010363402052092296,0.0036723834627837553,-0.014284811510460937,0.014838752593659795,-0.0038174373215995633,0.01558080987431552,-0.001218155119815767,0.005101065235356359,0.0009361423584846127]"
chain,"[0.02433055030543698,-0.021260145110860194,-0.009787504084779314,-0.03386656276353042,0.014047538634725224,-0.02275813846700473,0.025848398037437107,0.015235313401898574,0.02504460489338666,-0.020568882070974084,0.0546218937479108,0.05111636644330608,-0.008839073532435779,-0.03723818735475504,0.025439522648012972,0.048770626686627454,-0.01411650725676633,-0.01065103986247519,0.0159176972146801,0.0003843172112542245,-0.0013336094832310493,-0.023163370137351657,0.015555049710142196,0.017046108713973565,0.00442583482249536,0.0020751614659264145,0.018486711913206815,-0.0013301107031329874,-0.0042045288373962555,-0.020964777064032908]"
young,"[0.024507788858457585,-0.023889842736398787,-0.0252890751775732,0.05574779834663391,0.027848720609981864,0.08549264673282839,-0.007635216738323802,0.01978911260364656,-0.013377052788780534,0.042767106995225526,-0.02002259192653169,0.01172265720783549,0.03992613025013982,0.023709487584743297,-0.04109180717198728,0.058053530758789273,0.0822418221165732,-0.015335516488170914,-0.029858654054440274,-0.033357034393031185,-0.028722525407316978,-0.017997559212990677,0.009110441585341012,0.004543703537503229,-0.003294258257186655,-0.0031957922202148006,-0.0016727296927564334,0.01174775069424476,-0.04131870917557704,0.04218424275992691]"
optimal,"[0.016673872205762334,-0.005501082619091798,0.0034677842724471653,-0.011400259458849267,-0.004617280196948563,-0.017744321688338033,-0.011595919441430912,-0.002280409301109526,-0.009720001285106942,-0.003490588853404579,0.013106178630964742,-0.007980312699118591,0.009221095634871699,0.0027308775984888362,0.00696862963528061,-0.005556362098029297,-0.0015228143769264665,0.004008204554174357,-0.0045434861979576115,0.00695883140682578,-0.021046493245873075,0.013940301702860525,0.0028274709635450947,0.00500510688950275,-0.020739587067288526,0.007252561116237042,-0.005771590692338213,0.0019302806027583115,-0.011189294936635669,0.02536212684406504]"
quality,"[0.044285609354767774,-0.03339521550364919,-0.01925859228980581,-0.0328415028407417,0.009948523598658415,-0.03829329751507801,0.014189908626545733,0.049696581912760766,0.0028499531655048448,-0.014184259818056981,0.0029906090291872203,0.06282181101074535,0.034607862227374026,-0.022053001462599715,0.009365273376910344,0.039888494499081786,0.005335916534637778,0.02863758761778068,-0.02671252991087141,0.009644706594876835,0.02509419888847644,0.008362528008162694,-0.013028098510902178,-0.01955950547226329,0.03390363800515277,0.018785072403551074,-0.005091036244862797,0.04204249820882855,-0.01642458333894049,0.02072954441253261]"
adaptive,"[0.01630059853899595,0.007824198951626574,-0.004068154525701254,-0.0026391150372019417,-0.02210787535378313,-0.02561134573174787,-0.0014951408278776456,-0.013645976553325927,0.0002717348070060098,0.030817320224804483,-0.012436856504188923,0.015544381408358125,0.004544622154068444,0.004475587671856837,-0.003038476565895367,-0.009289622238285495,0.0017363299478542712,-0.000724152904744018,-0.01099139648895699,0.008461111789260472,-0.0006811214196379089,0.0015618578819522402,0.01968892303403439,0.007969637590520027,-0.025976426979026378,0.0009904384260793243,0.001997239895058931,-0.024276185974994494,0.013880456248541178,0.019623436517237886]"
cellular,"[0.031282182577506104,0.08812470256972994,-0.015528314462117707,0.005776692175216671,0.018122342956725587,0.006849864265064481,0.00958194874396017,-0.03245330675213748,0.05155466738055688,-0.021522809970684998,-0.0005778643902696265,-0.0008824902916644388,0.02308564074713413,0.021251918869827545,0.01791418232785843,0.00900294994990458,-0.006049818417648738,-0.00498613390001312,0.012522499092767175,-0.007294625224103639,-0.0027230200020932627,-0.004810018276577885,0.001252996251294932,-0.007397052054796805,-0.024415690822764548,-0.0009056697326584977,-0.009145902509620836,0.018709734973449917,-0.0026659946263048193,0.010532101178338363]"
foster,"[0.014854873354322135,-0.01933877428201627,-0.017815819843443097,0.016408811436623382,0.020846243628368337,0.010290142765055953,0.00775882863706951,-0.005425184713811188,0.005854205942531483,0.0038275960161461104,-0.001861580225082028,-0.005932161294180052,-0.000925985919188316,-0.0024767917998513318,0.00262440474938896,-0.009534378186644803,-0.014487043545388881,-0.003798718673248872,0.006424014608853427,0.003738291687724433,0.005590996712030567,-0.001920354190991229,0.0002833912838279859,-0.003141605331762848,0.0028619107923431664,0.006677042613964616,-0.00225351705754624,-0.0031881307591972823,0.008620928336880098,0.0012397132361443087]"
nuclear,"[0.023429153251279297,0.017683452322982608,0.018929072003353493,0.009962708394319134,0.0020968956079923384,0.026990361713012556,0.01940760356122175,-0.006132297239172177,0.03307551338905586,0.038810141170956214,0.009748590025704452,-0.04829270998819733,-0.01040116175637449,-0.017425140482902154,0.022675342370023843,0.01261478725720098,-0.04477681811834611,0.012038556216125713,-0.009811126739399562,0.013090434834407947,0.010800387690642246,0.0531936192283592,-0.022982718944444123,0.06165459293405485,0.059216673360820066,0.014897234144282337,0.004920678778265457,0.09174687386036622,-0.027073208452615537,-0.039591602776234955]"
wider,"[0.012080620949686824,-0.011523275805183066,-0.009973520392641062,0.009539920137518738,0.004020317745851983,0.003945532791471467,0.0038189544167810735,-0.004099373047816537,-0.0015897331662108006,-6.512162610100005e-05,-0.0002327646130660904,0.002025895254632196,-0.0042967535976328654,-0.001249833771560873,-0.00550004136272472,0.0007002782955212771,0.0070124421454859105,-0.0003450495900169919,-0.00011224833876398845,0.0014232959812491043,0.0027575797646314693,-0.0014945788316938764,0.00047147050215007747,0.0032871194888374096,0.0018251276201605047,0.0004589512113879965,-0.00013360160821764347,0.0010929447811879826,0.0025341831031098186,-0.0013871131035007069]"
operational,"[0.015554126319712522,-0.019190014517224477,-0.007684952109135248,-0.0148881827149413,0.007226607785538687,-0.03142856532435,0.0015122755606028406,-0.015637185353495234,0.012575075636673127,0.00044305783055972013,-0.013182051909762637,-0.010116762426015823,0.008363880453849934,-0.007517761546680805,0.009386582927537857,-0.004644372580983899,-0.007116552445186512,0.0024572107027229853,-0.009907835395847713,-6.794789061170706e-05,-0.012508109016536616,0.0018789860853355785,-0.0018024437287739274,0.015877497854778686,0.01127775106589472,-0.002712346746606197,0.012530993022326173,0.007903387572430434,0.0009552382461878416,-0.003563156496580691]"
give,"[0.032173617669627286,-0.0023210812257063573,0.003725905361784346,0.010534110109085955,-0.018668058469041963,0.007753639125739529,-0.014894640557495356,-0.014754378893743383,-0.010360106439726999,0.00033095270311974366,0.017537409378536515,-0.002099139781363191,0.006175113471268519,-0.009307427341415642,-0.00837667544664805,0.007216519288376504,0.007654975035654005,0.006940348310290176,-0.0032449870084950636,-0.006838672499903631,-0.009320076271937754,-0.014069870221938594,-0.0006575246174108547,0.004727808057703693,0.003278808076403501,-0.0070908786589053,0.00040525977531576454,0.003566246271963702,-0.00394099752552086,-0.0017980681567979764]"
can,"[0.06600944401662655,0.013941237706167025,0.026481282418953624,-0.015671027585135083,-0.022994285877648447,-0.00925928986529561,-0.02352566279273114,-0.002551317234639767,-0.008961482868914135,-0.006534696979980988,9.919835121140197e-05,0.01347190374711834,-0.011917863224205058,0.003914023513935718,-0.0324030393648063,0.009578347363633076,0.02048909755787981,0.007734877977148506,9.505846304259588e-05,-0.01423115611608829,-0.010089968731635248,-0.008524295937612322,-0.010930177054825178,-0.00010821657256556089,0.0039825132279228195,0.0008564961884811404,0.013040145428827758,0.0008651495830927624,0.011443552299089105,-0.007122394642279926]"
testing,"[0.021976815702355226,-0.007887996652104122,0.0015473356402278156,-0.02686132093798069,0.006218499503357871,-0.014859802716546291,-0.022098422066385556,0.011566346630650188,-0.005410998306598112,0.005543966862974101,0.005069425549496055,0.006937348967403289,0.0049434320523284656,-0.00043754933365694124,0.021799712994013103,-0.004945686153342586,0.0032841376690333182,0.005063269202280705,-0.030114263421863928,0.030359137265489517,-0.018562295469777952,0.0026722581875155554,0.01434970525342591,0.016978267061024663,0.006490252935180555,0.00138593864819007,0.008581719855689991,0.0021434821710027453,-0.0014070167349152932,-0.003073772938366016]"
analyse,"[0.02176573126901691,-0.006723016060654347,-0.014805585704285211,0.016696040122588476,-0.012598666765492893,-0.014314191849999424,0.010024012425992754,-0.011497573217656362,-0.008675974551506507,-0.017678973120757384,0.00846416161807006,0.00206176687026495,-0.024354162451674363,0.001128357534637742,-0.000547716449379794,-0.008707724680133496,0.008688299226125632,0.013100606876847078,-0.002352445346574296,0.003577680689399891,-0.0006690652429312705,0.013120028360570045,-8.489295487477174e-05,0.010762954508484919,-0.003265366207780962,0.001212660521989515,-0.009344720676625787,0.006182392035590376,-0.0027594758664643017,-0.010357136598408253]"
failure,"[0.015131944020851985,0.006386908891635618,-0.0024298808025657076,-0.012474014629783295,-0.001561108641817478,-0.01810140631949619,-0.014162895709389061,0.00996982245574908,-0.008987836058340592,-0.0034039617125663293,0.005361238424517727,-0.0031055076601314837,0.004384935377191632,0.012210798110575101,0.010557085894959139,-0.001388578864577666,0.004249476898472991,0.009507449797923834,-0.030239642210627398,0.005942564337835088,-0.022933882842344686,0.007489679194356936,-0.0019157593271418479,-0.009315920662727798,0.004393783642526856,-0.009260361337453955,-0.004766025150758215,0.015886604146692462,-0.011029256686818232,0.01238759293766311]"
principle,"[0.0205899919641525,0.004253236695755203,0.010714481629924194,0.0012305528848792196,-0.007962882063697678,0.004599555471927154,-0.012526841959639951,-0.01571232501002321,0.005816774795356194,-0.0045896841778416304,0.007459688824980226,0.0027657420339941632,-0.0015514816861478178,0.0015093192342773426,-0.0039031311120583875,-0.008942541474547842,-0.012063259436732105,-0.007946151584141505,0.004555588557510934,0.00036639335404678973,-0.008232100761399854,0.00017584260927074827,0.005672625882678304,-0.0005730448220382504,-0.008880164776274568,0.0012311718893994283,-6.456463283918256e-05,-0.008248174115373267,0.0007891210596158039,0.009443841837722552]"
object,"[0.021695690842645374,-0.006387920163296278,0.024200277615950255,0.01054989409671514,-0.036616750156492905,-0.0004372522075239624,-0.05645796302208692,-0.034270004922936234,-0.011001046925701169,-0.000929318234228732,0.008823090995464793,0.012986871644395326,0.01395679953448363,0.0036839054707108517,-0.02050490679063558,0.01912047530483981,0.0009195075150064819,0.007304924299100884,0.020735129424223786,0.008179181085342449,-0.02065121525767946,-0.016985835296121667,-0.018234255599678287,0.004771453154176753,0.029650350332329736,0.033934701976371356,-0.013601446895079888,-0.028699066872495703,0.03503189331230837,-0.046377195999141495]"
traditional,"[0.01692708711214362,-0.008968153964917677,0.00031795360269183887,-0.005224439284420275,-0.006814604589542842,-0.0026311676310397172,-0.0053930710673486554,0.004299278972400877,-0.0021517583178287817,-0.004250863984289531,0.015249450291502929,0.02351002182120075,-0.006736562720961726,-0.008274806590242875,-0.008995326352831422,0.013551860486189891,0.008650453819572608,-0.0010510891527618785,0.005759604011474727,-0.0020635719288690938,0.003757961041197416,0.0013956350830927307,0.006604391438385081,0.0012315132651917321,-0.006671044789361168,0.005113707478258589,-0.0063542491810864125,-0.001993990959701086,0.0006143257403133755,-0.000440516261275406]"
conference,"[0.019912273391128443,-0.037041274865166875,-0.035812398486649306,0.04531370236832126,0.0408628933615249,0.03852198203258919,0.030359128283643927,-0.011334339922714038,0.00397333713043381,-0.011850222647241905,0.01361275556560151,-0.036012375758160554,-0.024971262990206754,0.010946096787679264,0.015758535861968112,-0.009252610338847094,-0.030893443195073728,0.01125252029855682,0.016564623230972835,0.0016625905811970126,-0.02632470822350351,-0.01755069603496602,-0.02123510546138304,0.031002578960734658,0.03646709880003318,-0.032352403285265854,-0.009936413705740364,-0.06951959751482531,0.007571936032358454,0.002950310980060142]"
polymer,"[0.024879758311836996,0.001372890644834708,0.027881879750626178,-0.06736568598404216,0.005777892271929486,0.09045216661979197,-0.011656416156129237,0.03223257691912372,0.0003291520543657724,-0.032390276664295656,-0.012094624277356074,0.05172441457612259,-0.060688817876772216,-0.023280911267503916,-0.011233821464703846,-0.058925161783825064,0.005477088713226825,-0.06446377913325367,-0.03407659825356516,-0.002994975453451631,-0.006344494288177564,-0.048644468672892745,0.04055406736876792,-0.08668311233312562,0.01602409879913426,-0.04118277835809661,-0.04182496970113382,-0.03772498559862097,-0.06917122534638438,0.02236039031048196]"
computer,"[0.022614991651401836,-0.011836505364328155,0.041991235151049966,0.020481202951623027,-0.009133745185413197,-0.014685830285818201,-0.04587328558175931,-0.02238430231354888,-0.004016878099062315,0.01376271335266531,0.01377908493832775,0.001482420095601806,0.03494809686372985,-0.021850239392959662,-0.00204801475386944,0.011864677327543942,0.014174989329333164,-0.014111417142828327,-0.008041764537357308,0.03311502971316639,-0.03290022066154767,0.00930746887486962,-0.0029232328713203713,-0.001070534996523563,-0.035370488311593624,0.016073526966812274,-0.04154609149220407,-0.023211375565984932,-0.0213983185587749,0.031183867227035922]"
workshop,"[0.01731856116228907,-0.02461264090012867,-0.02189554597441218,0.02808884155564279,0.02456627262454454,0.026430373753065537,0.006062230451107889,0.0013752796211883725,0.0069403050915648,0.007753831063502291,-0.0013361997396849675,-0.003515152584470095,0.006426432664470375,-0.0029485302675055468,0.007997048117659037,-0.0021947883660161562,-0.014111189287578992,0.0004975369343455031,-0.0003689958993435983,0.00832610850314522,-0.008800227658739137,0.002186640396814177,-0.005140469236323774,0.004608371654319042,0.009107993882997222,-0.00028309655878404946,-0.007098891524685475,-0.013797099014428448,-0.003879028950186176,0.012159715767015841]"
selection,"[0.019608877793557234,0.011381608275496433,-0.008862038922339874,0.010273040263407765,-0.036237899441307786,-0.007235190481892029,0.007829475216747622,0.019219275184590098,0.0010302396956103077,0.0597110244057114,0.008646339647515044,0.006732030670541907,-0.019721333857417873,-0.011826332697855728,-0.0097015241302893,-0.01865394408243111,0.0005271873876270196,0.0013729392482345888,-0.029275770512201864,0.007260975308061737,0.041235014142262175,0.012377776030098753,0.0705507215532783,0.01826377957618345,-0.009356917322444407,0.008996117187033158,0.021106112800197363,-0.05667446413151996,0.018849852105803942,-0.0056511926925277844]"
operate,"[0.01786292136521254,-0.00955609012109234,0.007679223081850712,-0.019748912071704004,0.0056964820968597495,-0.008985505249339536,-0.0002252285450411529,-0.008896135783343983,0.007083628476555347,0.01368170551352019,-0.0072893468508533005,-0.004605112722953438,0.002986765121287383,0.008515621221783702,-0.002348169345753456,0.002201646792358275,0.004697782831409328,0.014762991278726902,0.0036098734655276438,0.0054469906249833685,-0.007404919755434785,8.73086929355539e-05,0.006434185486342378,-0.0003881949057878975,-0.002354462892197457,-0.0004332716885695207,0.012932395440086921,0.0021847591315204114,0.009855931172214037,-0.0028588699000989927]"
significantly,"[0.020839733162628334,-0.0009432631192682968,0.002783344660841869,-0.013861025214360383,0.0013187387000486205,0.0017310303683108902,-0.00183132360374619,0.010054014813030119,-0.006743773305018808,0.005913084406964721,0.0025369942900234973,0.0003083532859929801,0.002649366342349724,0.0029442221951185227,0.0025839612320209693,0.005766130396157891,0.001341372280906642,0.002691800491510063,-0.0007871384057847458,0.007026940987814952,0.0023640210052611214,-0.0032217504248798555,-0.0005419169369487278,-0.0058578936155390445,-0.006626912192970837,0.0034744187688332223,0.009105963998787475,0.005832910116495101,0.002481521063832483,-0.011932322980965842]"
societal,"[0.014479030805750664,-0.018909880315016753,-0.017950743591533626,0.013929179509102888,0.007866514593419506,-0.004724545423273851,0.014422152201511957,-0.00539205944043495,0.0001762410441049321,-0.020046098944637623,0.004862274753933474,-0.002171205788819186,-0.01981393938617762,0.0019471907912837916,-0.0030781762395818545,-0.009411775423919811,-0.00928580966936847,0.0060475215738765575,0.005560104413558017,-0.0018830742560104236,-0.00886474235407198,-0.01097442535269956,-0.003994320831685336,0.0028839448360931065,-0.007288860966266058,-0.010508529900604621,-0.0052886070760547,-0.019581886835398143,-0.012114767653317073,-0.0022686112971290516]"
communication,"[0.03966427930236315,-0.03873957073255713,0.003277104545141893,0.022880514585919772,0.04079750064707018,-0.03923530949002769,-0.04382062731126259,-0.05456523589301298,0.05383164212190006,0.028924494342723595,-0.026206292130950742,0.019825242093371526,0.006707652969852804,0.02372944447942432,-0.042546262249134555,0.015338919983730007,0.007991802210453439,0.014681217335176425,0.04271992045774354,-0.05922361068646595,-0.042277523593477126,-0.005473515159297962,0.01679641520371184,-0.0436079903794294,-0.06625609666478027,-0.04862705033178625,0.0033912692043780446,-0.06606743078303143,0.06767229721023801,0.08253150376993933]"
mass,"[0.024904830409538344,0.000958751557545337,0.015648269232683924,-0.00970734895337979,-0.013916836050118439,0.02165600794852752,-0.004318838510411024,0.0030643370102267087,-0.011965253952110518,0.00138107619486183,-0.008842771530197784,-0.017903313201362715,0.0041146193966269465,0.0012467531332451265,0.019078530438719016,0.02654656110497345,0.010957458624119017,0.027497138090637887,-0.005892775438292357,-0.010303221589608285,0.022688365927037348,0.013425712705692908,-0.0035681455619462157,0.04157373759064198,0.036256200547045786,0.017518034724734986,0.003140848054996129,0.017181910271384205,0.03150513033328067,-0.042263044842084485]"
innovation,"[0.044681696947421835,-0.06980831910861303,-0.060867788946756166,0.03222331770766445,0.06828771023460041,0.0021710650828206703,0.05241182316404598,-0.014438216248066349,0.02947043912480756,-0.050368176780026,0.05853301293572731,-0.0012884900480963982,-0.07025148174360696,-0.02068900072570197,0.009594133239823987,-0.05826788936063782,-0.08299843960398254,0.023119944810683312,0.036073438310333564,0.041779688006331264,0.02590354878119109,-0.1024005526881923,0.011514288226597627,-0.0034662243570576976,-6.434454979054732e-05,0.08778735796419462,-0.025967037195133876,-0.044635913198558794,0.0422292356943048,0.007746908725252993]"
call,"[0.026210162141273523,-0.0131386862515094,-0.00954194736724389,0.011098709083007127,0.013018196912609912,0.014403148398865532,-0.00449508074517975,-0.007302577508115103,0.009819750434492215,0.004208777260657628,0.009059041010837442,-0.012870291398110972,0.004642160165895151,-0.00414955451543129,0.012549060256199271,-0.006690358916384678,-0.017406102732530796,0.008787197198895322,-0.005065681177760574,0.017260359845952793,-0.006267049522665716,-0.0021275655162656787,-0.0027672889756533564,-0.0014382893781140962,0.022028307101761083,-0.00743966872836873,0.006170711449273603,-0.004140969608906269,0.025933601856196243,-0.011680292235541052]"
one,"[0.05240922569828735,0.00016471582541152316,0.019025761334472372,0.015911040962856223,-0.022688317435489155,0.01722378466602061,-0.016477661994297836,-0.0013752841223484656,-0.020035699993058785,0.009076353460053446,0.023018299395365288,-0.009097716573520546,0.008599023587366807,-0.004134142164048631,-0.007483184806746555,0.005578080997140737,0.009841864290286544,0.004699931385524389,-0.005553768132759998,7.534767105845438e-05,-0.006958824803974719,-0.014954647855757959,-0.0016539512294357073,0.0026590092811083037,0.009049522821037086,-0.010633237873146609,0.01840539703398014,-0.001395085224291299,0.014785396662889,-0.017748446471064955]"
exist,"[0.044465457180098714,-0.032275093736888597,-0.014105561113617979,-0.007326366812852452,0.0035296876597828595,-0.022643865463131227,-0.006380987278269307,-0.004653680889452953,0.0017506359187718498,-0.003634397501249947,0.000768982171136608,-0.011824477481573977,0.00486039881016428,-0.0076134218664207845,0.015526376087636948,-0.006348850038267927,-0.006221669708839356,0.00011851908386178826,-0.011355256097053013,0.014222194365106158,0.0058905869467340555,0.01385351389668606,-0.009273302849671674,0.017233175077742427,0.011984244942881778,0.010734814980243876,-0.0117645768208311,-0.0016213073614103459,-0.0007610951757791948,0.0013207527372418358]"
company,"[0.025194761663530137,-0.02653142281445802,-0.015974720677274297,-0.02163343925090483,0.033712139539023606,-0.0076801500655603976,-0.0010379958869514462,0.013301830307721552,0.016386605239049425,0.008756998914474018,0.01931488707291286,0.01898750965907703,0.010209250596231668,-0.019859719107234074,0.012938983011444659,0.003491689371833164,0.006713941666862426,0.00041158619606225,-0.011922417704642415,0.022040332896632635,0.018722022925420644,-0.04553065475071414,0.005814966593485349,-0.0010873387510779361,-0.013742004798833989,0.03630483364741102,0.00557916059890334,0.01534798499818919,-0.009848311253863543,-0.027021571092201824]"
clinical,"[0.038887237222197876,0.05081431319625626,-0.04029018366600661,0.014257071762351275,0.06233265454787661,-0.08045636649266696,-0.11688955805840447,0.18939861241658898,-0.0677539666203904,-0.03919099971819639,-0.01577483074718214,-0.030631710799397718,0.05018068885591698,0.06035137569784026,0.04003745928139263,-0.04842546065272166,0.03285678801086061,0.005214118018387656,-0.049925340812929195,0.004670367410828156,0.04666443267203467,0.050466184254847,-0.06378139420300953,-0.06901335712718958,0.02186076783138382,0.034354901195001834,0.009322275876367544,-0.061253741447934024,-0.024090542175756194,-0.0064310304770775276]"
damage,"[0.018047032295895694,0.03263001067933374,-0.00602576317719096,-0.007868315080631336,0.0009238500559126516,-0.007402575926556286,0.0009073464705972312,0.0059217585276707604,0.010472961555662248,0.012650414124995414,-0.005237993077660288,-0.028627382808706095,-0.048994283884728144,-0.044368610328930996,-0.028610638962506527,0.07490146605548535,-0.03281168774465039,0.021647216587840475,-0.06095596113643016,0.03393693547454122,-0.058401273253819413,0.023557619885797458,-0.0747281964744896,-0.07307549142264697,0.0013741460896502852,0.024958403318298815,0.04894327833295669,0.020709775359724486,-0.021015126791896394,-0.008323943905041419]"
spectrum,"[0.015258078495503865,-0.0016990897844088443,0.012993848503605042,-0.0036938469874515274,-0.005225650094951238,0.005068370881559852,-0.017475711768212734,-0.005940986974548205,0.0002996031365560328,0.007512405030534757,-0.00854208591030738,-0.006633698118485681,-0.0014436893409163626,0.002964225333086854,0.003278144053004261,0.004433982857532879,-0.008255434531489962,0.011637635641753028,0.0157156747179958,-0.023354359554390663,0.015444145038873865,0.0043382727728366694,-0.008664625505178401,-0.005918564162741794,-0.0004734911196841744,-0.0031594886001270767,0.004433518915570048,-0.0021899691047352135,0.01022889898640232,-0.0018302813817634607]"
share,"[0.01983816538248533,-0.017243972809351374,-0.016864440994012776,0.010403417246859729,0.012509104917890807,-0.010426512763212006,-0.006405015218812369,-0.011438353282697718,0.010401823592648931,0.0078372067696521,0.0007094818050111459,-0.0006117120748595306,-0.0005424130303058445,0.0016474256421111031,-0.011112893521898676,0.0023780883657472003,0.01189963953600142,-0.007574975151121585,0.0003504454379252399,-0.004806663322143023,0.01179869169081203,-0.00530603525460923,-0.0064352736828523225,0.0030158213933964596,0.012295466862906565,0.009344588674176696,-0.006198937037494825,-0.007465710513520535,0.010470686836323285,-8.014682032469848e-05]"
still,"[0.025426282490783887,0.00958041125962511,0.008993249839955414,-0.0024974398479584658,-0.01507059493428177,0.0015606196101787925,-0.006091745820657498,-0.0009556621959401863,-0.004093853459182131,-0.002741357554266382,0.0019207497370357044,-0.0019469250927845964,0.0022657679824074108,0.003913909687880692,-0.004628169494368261,0.0018318090052147733,0.0068596930879002375,-0.0020922129455995912,0.0007807362650943854,-0.0046908296537529915,-0.004091441062956173,-0.007231980629736524,-0.003482431355383758,0.000877853195294603,0.00343914479747279,0.0033971946727251825,0.001707294332511538,0.0037791566573365768,0.005500980704832801,-0.008337137450398527]"
treat,"[0.012942673321830144,0.016598589176699784,-0.004083817739847359,-0.001235263703868875,0.007668543912097408,-0.01288533405088401,-0.013382046179265531,0.03146712135069049,-0.015525091042598256,-0.014316975544674005,0.0074225418661586695,-0.005989237874074348,0.015739982384127334,0.005419726907241684,-0.006679214095707103,-0.010331512274730033,0.005010807479651713,-0.0023905105337015467,-0.0014738450507090963,-0.00804957075953453,0.003222139339677808,-0.01137980118995615,-0.009875348508038926,-0.005684423712804214,-0.004119297863430363,-0.0025920499241695767,0.004914180427412249,0.0018013832658571058,0.0025414155138760927,-0.005319467075228495]"
detection,"[0.029288144388857476,0.006813782591676025,0.02485632679446583,-0.026946354746343354,0.010492495053088705,-0.025200201321330155,-0.04391631857435095,0.04461129219242702,0.01937139147014083,0.004478488173640206,-0.04642057881830412,1.7758502405262888e-06,0.005134959373768504,-0.013900320063497442,-0.005667365038084022,0.04063358463878908,0.008388925701640532,0.11294108714856665,0.041989733893659204,-0.01731604936010528,-0.05192665520927732,0.06009622629072043,-0.03802873571838873,0.032177519913121524,-0.0230514474079647,-0.013585977556906964,-0.01425328825148093,-0.04576503366045384,0.06184235342373994,-0.05059464079905664]"
avoid,"[0.011668198159174203,-0.001360132701690025,-3.144561318006462e-05,-0.013068573389411935,0.0011256256019441145,-0.005739363177137192,0.000450801648299662,0.006873866323470144,-0.0027213158925017272,-0.0020647976152500572,0.00442905689779236,-0.0007678977047780532,0.0020054009694186244,0.003755018459044138,-0.0014446112340835734,-0.002737869041588509,0.002588144172936109,0.0033955437892779607,-0.006862520665635075,-0.0001404930730205885,-0.008222479775565053,-0.0019466813045842886,-0.0016063194122131117,7.093554090608815e-05,0.0008390935326474606,-0.006207148588187938,0.008510849637650024,-0.0038107994219494807,0.0067335423644425026,-0.002404871189678982]"
elucidate,"[0.01522521040639502,0.0365026357916641,-0.0034194033446203337,0.006074016764198329,-0.008882029643204014,0.0054401782348630365,0.007166076633812628,-0.003413018066878045,0.020079334422537516,-0.0017203977800832335,0.0022204060138581675,-0.006105209676171728,-0.0025387473471896746,0.008011116681835986,-0.0008384059863716584,0.0038872869529038437,-0.008849130165471307,-0.006605058680052076,0.01012244260287249,-0.004029547378337304,-0.003572878070073567,-0.006039852061153487,0.003258365256439325,-0.0006803532270147706,0.0045198378671877735,-0.0007062443298187556,0.0004572014642479742,0.010396531196380003,-0.003203007867742217,-0.0010023177268744543]"
